고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1165010700107380005,1165010700,서울특별시 서초구 반포동,1,일반,738-5,2026,1,13230000,2026-04-30,N,2026-05-21,11650
1159010800103910584,1159010800,서울특별시 동작구 대방동,1,일반,391-584,2026,1,4169000,2026-04-30,N,2026-05-21,11590
1144012400102490005,1144012400,서울특별시 마포구 연남동,1,일반,249-5,2026,1,3112000,2026-04-30,N,2026-05-21,11440
1174010500103380023,1174010500,서울특별시 강동구 길동 ,1,일반,338-23,2026,1,1398000,2026-04-30,N,2026-05-21,11740
1174010800101200029,1174010800,서울특별시 강동구 성내동 ,1,일반,120-29,2026,1,7415000,2026-04-30,N,2026-05-21,11740
1159010700101600063,1159010700,서울특별시 동작구 사당동,1,일반,160-63,2026,1,5300000,2026-04-30,N,2026-05-21,11590
1114011800104430000,1114011800,서울특별시 중구 남대문로5가,1,일반,443,2026,1,1511000,2026-04-30,N,2026-05-21,11140
1154510200110210046,1154510200,서울특별시 금천구 독산동,1,일반,1021-46,2026,1,2745000,2026-04-30,N,2026-05-21,11545
1144012100101470057,1144012100,서울특별시 마포구 동교동,1,일반,147-57,2026,1,12520000,2026-04-30,N,2026-05-21,11440
1165010800113020055,1165010800,서울특별시 서초구 서초동,1,일반,1302-55,2026,1,8477000,2026-04-30,N,2026-05-21,11650
1162010100109550005,1162010100,서울특별시 관악구 봉천동,1,일반,955-5,2026,1,4473000,2026-04-30,N,2026-05-21,11620
1162010200105460016,1162010200,서울특별시 관악구 신림동,1,일반,546-16,2026,1,4875000,2026-04-30,N,2026-05-21,11620
1144012300104640046,1144012300,서울특별시 마포구 망원동,1,일반,464-46,2026,1,1939000,2026-04-30,N,2026-05-21,11440
1147010100110250033,1147010100,서울특별시 양천구 신정동,1,일반,1025-33,2026,1,1479000,2026-04-30,N,2026-05-21,11470
1114013500100030005,1114013500,서울특별시 중구 예관동,1,일반,3-5,2026,1,8517000,2026-04-30,N,2026-05-21,11140
1150010100102440003,1150010100,서울특별시 강서구 염창동,1,일반,244-3,2026,1,8471000,2026-04-30,N,2026-05-21,11500
1144010200101030032,1144010200,서울특별시 마포구 공덕동,1,일반,103-32,2026,1,8584000,2026-04-30,N,2026-05-21,11440
1138010700101220058,1138010700,서울특별시 은평구 응암동,1,일반,122-58,2026,1,4139000,2026-04-30,N,2026-05-21,11380
1153010800100030047,1153010800,서울특별시 구로구 오류동,1,일반,3-47,2026,1,2571000,2026-04-30,N,2026-05-21,11530
1168011300104060000,1168011300,서울특별시 강남구 율현동,1,일반,406,2026,1,1463000,2026-04-30,N,2026-05-21,11680
1117013100100010264,1117013100,서울특별시 용산구 한남동,1,일반,1-264,2026,1,3662000,2026-04-30,N,2026-05-21,11170
1121510900101590001,1121510900,서울특별시 광진구 군자동,1,일반,159-1,2026,1,1544000,2026-04-30,N,2026-05-21,11215
1159010700100640126,1159010700,서울특별시 동작구 사당동,1,일반,64-126,2026,1,4219000,2026-04-30,N,2026-05-21,11590
1126010100100170028,1126010100,서울특별시 중랑구 면목동,1,일반,17-28,2026,1,2941000,2026-04-30,N,2026-05-21,11260
1150010900105980127,1150010900,서울특별시 강서구 방화동,1,일반,598-127,2026,1,1290000,2026-04-30,N,2026-05-21,11500
1150010900105980159,1150010900,서울특별시 강서구 방화동,1,일반,598-159,2026,1,3559000,2026-04-30,N,2026-05-21,11500
1126010300103240138,1126010300,서울특별시 중랑구 중화동,1,일반,324-138,2026,1,3144000,2026-04-30,N,2026-05-21,11260
1129013300101390063,1129013300,서울특별시 성북구 정릉동,1,일반,139-63,2026,1,2882000,2026-04-30,N,2026-05-21,11290
1162010200102510272,1162010200,서울특별시 관악구 신림동,1,일반,251-272,2026,1,3323000,2026-04-30,N,2026-05-21,11620
1130510100101220018,1130510100,서울특별시 강북구 미아동,1,일반,122-18,2026,1,4299000,2026-04-30,N,2026-05-21,11305
1159010500100860170,1159010500,서울특별시 동작구 흑석동,1,일반,86-170,2026,1,5680000,2026-04-30,N,2026-05-21,11590
1141011100102660293,1141011100,서울특별시 서대문구 홍제동,1,일반,266-293,2026,1,3465000,2026-04-30,N,2026-05-21,11410
1132010700104790010,1132010700,서울특별시 도봉구 창동,1,일반,479-10,2026,1,3092000,2026-04-30,N,2026-05-21,11320
1138010300102190007,1138010300,서울특별시 은평구 불광동,1,일반,219-7,2026,1,3274000,2026-04-30,N,2026-05-21,11380
1129013300101500047,1129013300,서울특별시 성북구 정릉동,1,일반,150-47,2026,1,1133000,2026-04-30,N,2026-05-21,11290
1156012200100210017,1156012200,서울특별시 영등포구 문래동4가,1,일반,21-17,2026,1,5379000,2026-04-30,N,2026-05-21,11560
1147010200107960014,1147010200,서울특별시 양천구 목동,1,일반,796-14,2026,1,3829000,2026-04-30,N,2026-05-21,11470
1141011000101230022,1141011000,서울특별시 서대문구 북아현동,1,일반,123-22,2026,1,6692000,2026-04-30,N,2026-05-21,11410
1154510300102680076,1154510300,서울특별시 금천구 시흥동,1,일반,268-76,2026,1,3285000,2026-04-30,N,2026-05-21,11545
1130510400101150027,1130510400,서울특별시 강북구 우이동,1,일반,115-27,2026,1,889600,2026-04-30,N,2026-05-21,11305
1162010100104590071,1162010100,서울특별시 관악구 봉천동,1,일반,459-71,2026,1,1481000,2026-04-30,N,2026-05-21,11620
1168010600110050001,1168010600,서울특별시 강남구 대치동,1,일반,1005-1,2026,1,3275000,2026-04-30,N,2026-05-21,11680
1147010300101670005,1147010300,서울특별시 양천구 신월동,1,일반,167-5,2026,1,2630000,2026-04-30,N,2026-05-21,11470
1120012200101350014,1120012200,서울특별시 성동구 용답동,1,일반,135-14,2026,1,5528000,2026-04-30,N,2026-05-21,11200
1154510200111060001,1154510200,서울특별시 금천구 독산동,1,일반,1106-1,2026,1,2936000,2026-04-30,N,2026-05-21,11545
1132010700106620015,1132010700,서울특별시 도봉구 창동,1,일반,662-15,2026,1,4031000,2026-04-30,N,2026-05-21,11320
1150010900106120286,1150010900,서울특별시 강서구 방화동,1,일반,612-286,2026,1,1492000,2026-04-30,N,2026-05-21,11500
1174010200103580005,1174010200,서울특별시 강동구 고덕동 ,1,일반,358-5,2026,1,321600,2026-04-30,N,2026-05-21,11740
1174010900104300028,1174010900,서울특별시 강동구 천호동 ,1,일반,430-28,2026,1,5570000,2026-04-30,N,2026-05-21,11740
1111014000100270012,1111014000,서울특별시 종로구 삼청동,1,일반,27-12,2026,1,6570000,2026-04-30,N,2026-05-21,11110
1159010900106000107,1159010900,서울특별시 동작구 신대방동,1,일반,600-107,2026,1,1067000,2026-04-30,N,2026-05-21,11590
1126010100101810061,1126010100,서울특별시 중랑구 면목동,1,일반,181-61,2026,1,3180000,2026-04-30,N,2026-05-21,11260
1154510300108230043,1154510300,서울특별시 금천구 시흥동,1,일반,823-43,2026,1,2282000,2026-04-30,N,2026-05-21,11545
1121510100101760118,1121510100,서울특별시 광진구 중곡동,1,일반,176-118,2026,1,22600,2026-04-30,N,2026-05-21,11215
1147010300102330003,1147010300,서울특별시 양천구 신월동,1,일반,233-3,2026,1,2715000,2026-04-30,N,2026-05-21,11470
1135010500101120038,1135010500,서울특별시 노원구 상계동,1,일반,112-38,2026,1,2496000,2026-04-30,N,2026-05-21,11350
1150010300109090026,1150010300,서울특별시 강서구 화곡동,1,일반,909-26,2026,1,1491000,2026-04-30,N,2026-05-21,11500
1126010100105430016,1126010100,서울특별시 중랑구 면목동,1,일반,543-16,2026,1,3612000,2026-04-30,N,2026-05-21,11260
1111016200102450022,1111016200,서울특별시 종로구 효제동,1,일반,245-22,2026,1,9486000,2026-04-30,N,2026-05-21,11110
1168011100104750006,1168011100,서울특별시 강남구 세곡동,1,일반,475-6,2026,1,380500,2026-04-30,N,2026-05-21,11680
1114016200103640010,1114016200,서울특별시 중구 신당동,1,일반,364-10,2026,1,6515000,2026-04-30,N,2026-05-21,11140
1141011100100400243,1141011100,서울특별시 서대문구 홍제동,1,일반,40-243,2026,1,628900,2026-04-30,N,2026-05-21,11410
1141011700100950023,1141011700,서울특별시 서대문구 연희동,1,일반,95-23,2026,1,3878000,2026-04-30,N,2026-05-21,11410
1138010300101660008,1138010300,서울특별시 은평구 불광동,1,일반,166-8,2026,1,3700000,2026-04-30,N,2026-05-21,11380
1159010100101190067,1159010100,서울특별시 동작구 노량진동,1,일반,119-67,2026,1,5005000,2026-04-30,N,2026-05-21,11590
1174010100103120056,1174010100,서울특별시 강동구 명일동 ,1,일반,312-56,2026,1,7485000,2026-04-30,N,2026-05-21,11740
1130510100101640015,1130510100,서울특별시 강북구 미아동,1,일반,164-15,2026,1,3108000,2026-04-30,N,2026-05-21,11305
1165010100107890005,1165010100,서울특별시 서초구 방배동,1,일반,789-5,2026,1,9438000,2026-04-30,N,2026-05-21,11650
1132010700104760013,1132010700,서울특별시 도봉구 창동,1,일반,476-13,2026,1,2499000,2026-04-30,N,2026-05-21,11320
1159010200103310030,1159010200,서울특별시 동작구 상도동,1,일반,331-30,2026,1,4295000,2026-04-30,N,2026-05-21,11590
1168010600109510002,1168010600,서울특별시 강남구 대치동,1,일반,951-2,2026,1,10700000,2026-04-30,N,2026-05-21,11680
1138010200102210007,1138010200,서울특별시 은평구 녹번동,1,일반,221-7,2026,1,1229000,2026-04-30,N,2026-05-21,11380
1129010100103230000,1129010100,서울특별시 성북구 성북동,1,일반,323,2026,1,5533000,2026-04-30,N,2026-05-21,11290
1121510300102390120,1121510300,서울특별시 광진구 구의동,1,일반,239-120,2026,1,4303000,2026-04-30,N,2026-05-21,11215
1147010300110130004,1147010300,서울특별시 양천구 신월동,1,일반,1013-4,2026,1,2706000,2026-04-30,N,2026-05-21,11470
1111018400101290043,1111018400,서울특별시 종로구 부암동,1,일반,129-43,2026,1,3273000,2026-04-30,N,2026-05-21,11110
1150010300110180034,1150010300,서울특별시 강서구 화곡동,1,일반,1018-34,2026,1,1146000,2026-04-30,N,2026-05-21,11500
1162010200101260003,1162010200,서울특별시 관악구 신림동,1,일반,126-3,2026,1,4617000,2026-04-30,N,2026-05-21,11620
1111018300102740010,1111018300,서울특별시 종로구 평창동,1,일반,274-10,2026,1,3001000,2026-04-30,N,2026-05-21,11110
1126010500106210000,1126010500,서울특별시 중랑구 망우동,1,일반,621,2026,1,2789000,2026-04-30,N,2026-05-21,11260
1174010700105200000,1174010700,서울특별시 강동구 암사동 ,1,일반,520,2026,1,1452000,2026-04-30,N,2026-05-21,11740
1165010800115080033,1165010800,서울특별시 서초구 서초동,1,일반,1508-33,2026,1,9184000,2026-04-30,N,2026-05-21,11650
1174010500104120007,1174010500,서울특별시 강동구 길동 ,1,일반,412-7,2026,1,16490000,2026-04-30,N,2026-05-21,11740
1135010300100480000,1135010300,서울특별시 노원구 공릉동,1,일반,48,2026,1,878600,2026-04-30,N,2026-05-21,11350
1141011000102200024,1141011000,서울특별시 서대문구 북아현동,1,일반,220-24,2026,1,5860000,2026-04-30,N,2026-05-21,11410
1156011800101590020,1156011800,서울특별시 영등포구 도림동,1,일반,159-20,2026,1,2117000,2026-04-30,N,2026-05-21,11560
1159010500101730088,1159010500,서울특별시 동작구 흑석동,1,일반,173-88,2026,1,3895000,2026-04-30,N,2026-05-21,11590
1129013900102920009,1129013900,서울특별시 성북구 석관동,1,일반,292-9,2026,1,3085000,2026-04-30,N,2026-05-21,11290
1111016800100040137,1111016800,서울특별시 종로구 동숭동,1,일반,4-137,2026,1,2791000,2026-04-30,N,2026-05-21,11110
1130510300102050005,1130510300,서울특별시 강북구 수유동,1,일반,205-5,2026,1,1124000,2026-04-30,N,2026-05-21,11305
1129013300102570023,1129013300,서울특별시 성북구 정릉동,1,일반,257-23,2026,1,1531000,2026-04-30,N,2026-05-21,11290
1159010500100020034,1159010500,서울특별시 동작구 흑석동,1,일반,2-34,2026,1,2486000,2026-04-30,N,2026-05-21,11590
1154510300109320008,1154510300,서울특별시 금천구 시흥동,1,일반,932-8,2026,1,3093000,2026-04-30,N,2026-05-21,11545
1162010200115100000,1162010200,서울특별시 관악구 신림동,1,일반,1510,2026,1,4326000,2026-04-30,N,2026-05-21,11620
1121510100100770021,1121510100,서울특별시 광진구 중곡동,1,일반,77-21,2026,1,3545000,2026-04-30,N,2026-05-21,11215
1156010300102720000,1156010300,서울특별시 영등포구 영등포동2가,1,일반,272,2026,1,6704000,2026-04-30,N,2026-05-21,11560
1129013500100031116,1129013500,서울특별시 성북구 종암동,1,일반,3-1116,2026,1,2885000,2026-04-30,N,2026-05-21,11290
1168010700105230039,1168010700,서울특별시 강남구 신사동,1,일반,523-39,2026,1,13680000,2026-04-30,N,2026-05-21,11680
1159010200103210014,1159010200,서울특별시 동작구 상도동,1,일반,321-14,2026,1,3630000,2026-04-30,N,2026-05-21,11590
1123010600101830002,1123010600,서울특별시 동대문구 장안동 ,1,일반,183-2,2026,1,4862000,2026-04-30,N,2026-05-21,11230
1156013300109680001,1156013300,서울특별시 영등포구 대림동,1,일반,968-1,2026,1,1180000,2026-04-30,N,2026-05-21,11560
1162010200115590018,1162010200,서울특별시 관악구 신림동,1,일반,1559-18,2026,1,5052000,2026-04-30,N,2026-05-21,11620
1126010500101270028,1126010500,서울특별시 중랑구 망우동,1,일반,127-28,2026,1,2767000,2026-04-30,N,2026-05-21,11260
1156010400100170007,1156010400,서울특별시 영등포구 영등포동3가,1,일반,17-7,2026,1,10930000,2026-04-30,N,2026-05-21,11560
1144010200100600002,1144010200,서울특별시 마포구 공덕동,1,일반,60-2,2026,1,8584000,2026-04-30,N,2026-05-21,11440
1168010100107290005,1168010100,서울특별시 강남구 역삼동,1,일반,729-5,2026,1,9114000,2026-04-30,N,2026-05-21,11680
1121510100102910018,1121510100,서울특별시 광진구 중곡동,1,일반,291-18,2026,1,1316000,2026-04-30,N,2026-05-21,11215
1135010500113720001,1135010500,서울특별시 노원구 상계동,1,일반,1372-1,2026,1,3894000,2026-04-30,N,2026-05-21,11350
1129013600100260023,1129013600,서울특별시 성북구 하월곡동,1,일반,26-23,2026,1,1218000,2026-04-30,N,2026-05-21,11290
1130510100104030020,1130510100,서울특별시 강북구 미아동,1,일반,403-20,2026,1,4190000,2026-04-30,N,2026-05-21,11305
1135010500106900002,1135010500,서울특별시 노원구 상계동,1,일반,690-2,2026,1,4608000,2026-04-30,N,2026-05-21,11350
1111014200100600012,1111014200,서울특별시 종로구 소격동,1,일반,60-12,2026,1,8397000,2026-01-23,Y,2026-05-21,11110
1162010200114330064,1162010200,서울특별시 관악구 신림동,1,일반,1433-64,2026,1,10120000,2026-04-30,N,2026-05-21,11620
1132010700106670011,1132010700,서울특별시 도봉구 창동,1,일반,667-11,2026,1,3480000,2026-04-30,N,2026-05-21,11320
1174010900104060022,1174010900,서울특별시 강동구 천호동 ,1,일반,406-22,2026,1,10620000,2026-04-30,N,2026-05-21,11740
1111010900100090001,1111010900,서울특별시 종로구 누상동,1,일반,9-1,2026,1,1802000,2026-04-30,N,2026-05-21,11110
1144010500101490045,1144010500,서울특별시 마포구 용강동,1,일반,149-45,2026,1,6307000,2026-04-30,N,2026-05-21,11440
1121510400102760008,1121510400,서울특별시 광진구 광장동,1,일반,276-8,2026,1,3543000,2026-01-23,Y,2026-05-21,11215
1111018100102100537,1111018100,서울특별시 종로구 행촌동,1,일반,210-537,2026,1,2825000,2026-04-30,N,2026-05-21,11110
1150010600107490004,1150010600,서울특별시 강서구 내발산동,1,일반,749-4,2026,1,1473000,2026-04-30,N,2026-05-21,11500
1132010800106230058,1132010800,서울특별시 도봉구 도봉동,1,일반,623-58,2026,1,2400000,2026-04-30,N,2026-05-21,11320
1129013800100160048,1129013800,서울특별시 성북구 장위동,1,일반,16-48,2026,1,3856000,2026-04-30,N,2026-05-21,11290
1121510300102480129,1121510300,서울특별시 광진구 구의동,1,일반,248-129,2026,1,5317000,2026-04-30,N,2026-05-21,11215
1132010800104270104,1132010800,서울특별시 도봉구 도봉동,1,일반,427-104,2026,1,766500,2026-04-30,N,2026-05-21,11320
1123010700104450021,1123010700,서울특별시 동대문구 청량리동 ,1,일반,445-21,2026,1,5076000,2026-04-30,N,2026-05-21,11230
1111011100100300004,1111011100,서울특별시 종로구 옥인동,1,일반,30-4,2026,1,1692000,2026-04-30,N,2026-05-21,11110
1126010100100650038,1126010100,서울특별시 중랑구 면목동,1,일반,65-38,2026,1,3607000,2026-04-30,N,2026-05-21,11260
1165010100100120058,1165010100,서울특별시 서초구 방배동,1,일반,12-58,2026,1,8698000,2026-04-30,N,2026-05-21,11650
1138010700101160006,1138010700,서울특별시 은평구 응암동,1,일반,116-6,2026,1,4589000,2026-04-30,N,2026-05-21,11380
1114016000101330003,1114016000,서울특별시 중구 인현동1가,1,일반,133-3,2026,1,8665000,2026-01-23,Y,2026-05-21,11140
1174010900102170057,1174010900,서울특별시 강동구 천호동 ,1,일반,217-57,2026,1,3565000,2026-04-30,N,2026-05-21,11740
1135010200104960040,1135010200,서울특별시 노원구 월계동,1,일반,496-40,2026,1,1058000,2026-04-30,N,2026-05-21,11350
1129013600100800037,1129013600,서울특별시 성북구 하월곡동,1,일반,80-37,2026,1,3263000,2026-04-30,N,2026-05-21,11290
1159010100100520049,1159010100,서울특별시 동작구 노량진동,1,일반,52-49,2026,1,6595000,2026-04-30,N,2026-05-21,11590
1153010300101260035,1153010300,서울특별시 구로구 가리봉동,1,일반,126-35,2026,1,3979000,2026-04-30,N,2026-05-21,11530
1153010800101500009,1153010800,서울특별시 구로구 오류동,1,일반,150-9,2026,1,2869000,2026-04-30,N,2026-05-21,11530
1121510900100600070,1121510900,서울특별시 광진구 군자동,1,일반,60-70,2026,1,1400000,2026-04-30,N,2026-05-21,11215
1111018300100990004,1111018300,서울특별시 종로구 평창동,1,일반,99-4,2026,1,1493000,2026-04-30,N,2026-05-21,11110
1150011000103560012,1150011000,서울특별시 강서구 개화동,1,일반,356-12,2026,1,2571000,2026-04-30,N,2026-05-21,11500
1138010700101210055,1138010700,서울특별시 은평구 응암동,1,일반,121-55,2026,1,4095000,2026-04-30,N,2026-05-21,11380
1168011500107260001,1168011500,서울특별시 강남구 수서동,1,일반,726-1,2026,1,17650000,2026-04-30,N,2026-05-21,11680
1130510300105400053,1130510300,서울특별시 강북구 수유동,1,일반,540-53,2026,1,1931000,2026-04-30,N,2026-05-21,11305
1171011100104360063,1171011100,서울특별시 송파구 방이동,1,일반,436-63,2026,1,745700,2026-04-30,N,2026-05-21,11710
1165010900100010944,1165010900,서울특별시 서초구 내곡동,1,일반,1-944,2026,1,376000,2026-04-30,N,2026-05-21,11650
1141011800100110228,1141011800,서울특별시 서대문구 홍은동,1,일반,11-228,2026,1,3428000,2026-04-30,N,2026-05-21,11410
1147010200107130014,1147010200,서울특별시 양천구 목동,1,일반,713-14,2026,1,4719000,2026-04-30,N,2026-05-21,11470
1111017400106090023,1111017400,서울특별시 종로구 창신동,1,일반,609-23,2026,1,3056000,2026-04-30,N,2026-05-21,11110
1123011000100870097,1123011000,서울특별시 동대문구 이문동 ,1,일반,87-97,2026,1,4616000,2026-04-30,N,2026-05-21,11230
1171011300101290082,1171011300,서울특별시 송파구 거여동,1,일반,129-82,2026,1,8729000,2026-04-30,N,2026-05-21,11710
1126010100101390066,1126010100,서울특별시 중랑구 면목동,1,일반,139-66,2026,1,3645000,2026-04-30,N,2026-05-21,11260
1121510500106280020,1121510500,서울특별시 광진구 자양동,1,일반,628-20,2026,1,6133000,2026-04-30,N,2026-05-21,11215
1150010400101460001,1150010400,서울특별시 강서구 가양동,1,일반,146-1,2026,1,1622000,2026-04-30,N,2026-05-21,11500
1154510300108420026,1154510300,서울특별시 금천구 시흥동,1,일반,842-26,2026,1,3280000,2026-01-23,Y,2026-05-21,11545
1132010600106960023,1132010600,서울특별시 도봉구 방학동,1,일반,696-23,2026,1,3710000,2026-04-30,N,2026-05-21,11320
1165010100105410160,1165010100,서울특별시 서초구 방배동,1,일반,541-160,2026,1,9309000,2026-04-30,N,2026-05-21,11650
1153010800100560046,1153010800,서울특별시 구로구 오류동,1,일반,56-46,2026,1,2269000,2026-04-30,N,2026-05-21,11530
1123011000102560072,1123011000,서울특별시 동대문구 이문동 ,1,일반,256-72,2026,1,3830000,2026-04-30,N,2026-05-21,11230
1130510100108600256,1130510100,서울특별시 강북구 미아동,1,일반,860-256,2026,1,7092000,2026-04-30,N,2026-05-21,11305
1130510300105130001,1130510300,서울특별시 강북구 수유동,1,일반,513-1,2026,1,659400,2026-04-30,N,2026-05-21,11305
1174010900103400000,1174010900,서울특별시 강동구 천호동 ,1,일반,340,2026,1,8497000,2026-04-30,N,2026-05-21,11740
1111018300104840017,1111018300,서울특별시 종로구 평창동,1,일반,484-17,2026,1,1171000,2026-04-30,N,2026-05-21,11110
1153010200104290041,1153010200,서울특별시 구로구 구로동,1,일반,429-41,2026,1,6189000,2026-04-30,N,2026-05-21,11530
1156013300109340034,1156013300,서울특별시 영등포구 대림동,1,일반,934-34,2026,1,4212000,2026-01-23,Y,2026-05-21,11560
1159010200105050004,1159010200,서울특별시 동작구 상도동,1,일반,505-4,2026,1,7782000,2026-04-30,N,2026-05-21,11590
1144011100100870004,1144011100,서울특별시 마포구 신수동,1,일반,87-4,2026,1,4118000,2026-04-30,N,2026-05-21,11440
1135010500101560014,1135010500,서울특별시 노원구 상계동,1,일반,156-14,2026,1,2859000,2026-04-30,N,2026-05-21,11350
1165010300104760006,1165010300,서울특별시 서초구 우면동,1,일반,476-6,2026,1,3621000,2026-04-30,N,2026-05-21,11650
1120011400102760046,1120011400,서울특별시 성동구 성수동1가,1,일반,276-46,2026,1,11370000,2026-04-30,N,2026-05-21,11200
1111015800100060035,1111015800,서울특별시 종로구 예지동,1,일반,6-35,2026,1,14990000,2026-04-30,N,2026-05-21,11110
1174010800100190028,1174010800,서울특별시 강동구 성내동 ,1,일반,19-28,2026,1,16940000,2026-04-30,N,2026-05-21,11740
1159010200100070150,1159010200,서울특별시 동작구 상도동,1,일반,7-150,2026,1,1418000,2026-04-30,N,2026-05-21,11590
1123011000102920086,1123011000,서울특별시 동대문구 이문동 ,1,일반,292-86,2026,1,4404000,2026-04-30,N,2026-05-21,11230
1120011400106560426,1120011400,서울특별시 성동구 성수동1가,1,일반,656-426,2026,1,8123000,2026-04-30,N,2026-05-21,11200
1159010700102740005,1159010700,서울특별시 동작구 사당동,1,일반,274-5,2026,1,4340000,2026-04-30,N,2026-05-21,11590
1130510100107420003,1130510100,서울특별시 강북구 미아동,1,일반,742-3,2026,1,3917000,2026-04-30,N,2026-05-21,11305
1156013200100890075,1156013200,서울특별시 영등포구 신길동,1,일반,89-75,2026,1,3774000,2026-04-30,N,2026-05-21,11560
1153010800103260011,1153010800,서울특별시 구로구 오류동,1,일반,326-11,2026,1,3630000,2026-04-30,N,2026-05-21,11530
1123010500104850166,1123010500,서울특별시 동대문구 답십리동 ,1,일반,485-166,2026,1,4196000,2026-04-30,N,2026-05-21,11230
1171010100102100038,1171010100,서울특별시 송파구 잠실동,1,일반,210-38,2026,1,8271000,2026-04-30,N,2026-05-21,11710
1123010700102050220,1123010700,서울특별시 동대문구 청량리동 ,1,일반,205-220,2026,1,3947000,2026-04-30,N,2026-05-21,11230
1156013200104290011,1156013200,서울특별시 영등포구 신길동,1,일반,429-11,2026,1,4109000,2026-04-30,N,2026-05-21,11560
1168010800101690005,1168010800,서울특별시 강남구 논현동,1,일반,169-5,2026,1,8328000,2026-04-30,N,2026-05-21,11680
1138010400103000066,1138010400,서울특별시 은평구 갈현동,1,일반,300-66,2026,1,2900000,2026-04-30,N,2026-05-21,11380
1138010400102850024,1138010400,서울특별시 은평구 갈현동,1,일반,285-24,2026,1,2900000,2026-04-30,N,2026-05-21,11380
1120012200102230010,1120012200,서울특별시 성동구 용답동,1,일반,223-10,2026,1,1265000,2026-04-30,N,2026-05-21,11200
1123011000103140018,1123011000,서울특별시 동대문구 이문동 ,1,일반,314-18,2026,1,3578000,2026-04-30,N,2026-05-21,11230
1117013100107660019,1117013100,서울특별시 용산구 한남동,1,일반,766-19,2026,1,9152000,2026-04-30,N,2026-05-21,11170
1162010100100010800,1162010100,서울특별시 관악구 봉천동,1,일반,1-800,2026,1,3539000,2026-04-30,N,2026-05-21,11620
1154510100101510008,1154510100,서울특별시 금천구 가산동,1,일반,151-8,2026,1,3087000,2026-04-30,N,2026-05-21,11545
1165010900100011236,1165010900,서울특별시 서초구 내곡동,1,일반,1-1236,2026,1,1302000,2026-04-30,N,2026-05-21,11650
1114016300100110009,1114016300,서울특별시 중구 흥인동,1,일반,11-9,2026,1,6973000,2026-04-30,N,2026-05-21,11140
1154510200101880025,1154510200,서울특별시 금천구 독산동,1,일반,188-25,2026,1,2661000,2026-04-30,N,2026-05-21,11545
1114013700100170001,1114013700,서울특별시 중구 필동1가,1,일반,17-1,2026,1,10220000,2026-04-30,N,2026-05-21,11140
1126010200101240094,1126010200,서울특별시 중랑구 상봉동,1,일반,124-94,2026,1,3483000,2026-04-30,N,2026-05-21,11260
1153010200108060185,1153010200,서울특별시 구로구 구로동,1,일반,806-185,2026,1,951300,2026-04-30,N,2026-05-21,11530
1129013900101340004,1129013900,서울특별시 성북구 석관동,1,일반,134-4,2026,1,1056000,2026-04-30,N,2026-05-21,11290
1130510400100280006,1130510400,서울특별시 강북구 우이동,1,일반,28-6,2026,1,2675000,2026-04-30,N,2026-05-21,11305
1150010300109630001,1150010300,서울특별시 강서구 화곡동,1,일반,963-1,2026,1,3261000,2026-04-30,N,2026-05-21,11500
1111014300100010009,1111014300,서울특별시 종로구 화동,1,일반,1-9,2026,1,3952000,2026-04-30,N,2026-05-21,11110
1120011400100140036,1120011400,서울특별시 성동구 성수동1가,1,일반,14-36,2026,1,11140000,2026-04-30,N,2026-05-21,11200
1135010500106970000,1135010500,서울특별시 노원구 상계동,1,일반,697,2026,1,2592000,2026-04-30,N,2026-05-21,11350
1153010700103120019,1153010700,서울특별시 구로구 개봉동,1,일반,312-19,2026,1,2755000,2026-04-30,N,2026-05-21,11530
1129013900100420024,1129013900,서울특별시 성북구 석관동,1,일반,42-24,2026,1,975800,2026-04-30,N,2026-05-21,11290
1111018300100990046,1111018300,서울특별시 종로구 평창동,1,일반,99-46,2026,1,1178000,2026-04-30,N,2026-05-21,11110
1111017400106400159,1111017400,서울특별시 종로구 창신동,1,일반,640-159,2026,1,2874000,2026-04-30,N,2026-05-21,11110
1144012600101710000,1144012600,서울특별시 마포구 중동,1,일반,171,2026,1,5710000,2026-04-30,N,2026-05-21,11440
1111018500101220022,1111018500,서울특별시 종로구 홍지동,1,일반,122-22,2026,1,1302000,2026-04-30,N,2026-05-21,11110
1150011000100160004,1150011000,서울특별시 강서구 개화동,1,일반,16-4,2026,1,68100,2026-04-30,N,2026-05-21,11500
1150011000106350054,1150011000,서울특별시 강서구 개화동,1,일반,635-54,2026,1,831900,2026-04-30,N,2026-05-21,11500
1123010400102950153,1123010400,서울특별시 동대문구 전농동 ,1,일반,295-153,2026,1,4814000,2026-04-30,N,2026-05-21,11230
1123010900102670119,1123010900,서울특별시 동대문구 휘경동 ,1,일반,267-119,2026,1,2098000,2026-04-30,N,2026-05-21,11230
1168010600110010010,1168010600,서울특별시 강남구 대치동,1,일반,1001-10,2026,1,20140000,2026-04-30,N,2026-05-21,11680
1171010400101000006,1171010400,서울특별시 송파구 송파동,1,일반,100-6,2026,1,7566000,2026-04-30,N,2026-05-21,11710
1159010800100440248,1159010800,서울특별시 동작구 대방동,1,일반,44-248,2026,1,5882000,2026-01-23,Y,2026-05-21,11590
1138010300103100310,1138010300,서울특별시 은평구 불광동,1,일반,310-310,2026,1,5352000,2026-04-30,N,2026-05-21,11380
