고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4159125031111320001,4159125031,경기도 화성시 만세구 우정읍 화산리,1,일반,1132-1,2026,1,79500,2026-04-30,N,2026-05-21,41590
4159132031108200000,4159132031,경기도 화성시 만세구 송산면 고포리,1,일반,820,2026,1,123700,2026-04-30,N,2026-05-21,41590
4165041023106150002,4165041023,경기도 포천시 화현면 지현리,1,일반,615-2,2026,1,46500,2026-04-30,N,2026-05-21,41650
4122025324101630001,4122025324,경기도 평택시 안중읍 대반리,1,일반,163-1,2026,1,91900,2026-04-30,N,2026-05-21,41220
4146311000102200007,4146311000,경기도 용인시 기흥구 서천동,1,일반,220-7,2026,1,429900,2026-04-30,N,2026-05-21,41460
4128511100100890007,4128511100,경기도 고양시 일산동구 설문동,1,일반,89-7,2026,1,214500,2026-04-30,N,2026-05-21,41280
4139010200106690015,4139010200,경기도 시흥시 신천동,1,일반,669-15,2026,1,403500,2026-04-30,N,2026-05-21,41390
4145010700101130008,4145010700,경기도 하남시 당정동,1,일반,113-8,2026,1,71200,2026-04-30,N,2026-05-21,41450
4150033021103080000,4150033021,경기도 이천시 호법면 유산리,1,일반,308,2026,1,42900,2026-04-30,N,2026-05-21,41500
4128112300107110016,4128112300,경기도 고양시 덕양구 화정동,1,일반,711-16,2026,1,1676000,2026-04-30,N,2026-05-21,41280
4165033026102890001,4165033026,경기도 포천시 가산면 금현리,1,일반,289-1,2026,1,149600,2026-04-30,N,2026-05-21,41650
4180035027100160000,4180035027,경기도 연천군 왕징면 고왕리,1,일반,16,2026,1,2230,2026-04-30,N,2026-05-21,41800
4113510700102990008,4113510700,경기도 성남시 분당구 야탑동,1,일반,299-8,2026,1,3881000,2026-04-30,N,2026-05-21,41130
4167036022101620242,4167036022,경기도 여주시 북내면 신남리,1,일반,162-242,2026,1,45400,2026-04-30,N,2026-05-21,41670
4146110700106010029,4146110700,경기도 용인시 처인구 마평동,1,일반,601-29,2026,1,1080000,2026-04-30,N,2026-05-21,41460
4183038026110640000,4183038026,경기도 양평군 양동면 계정리,1,일반,1064,2026,1,115100,2026-04-30,N,2026-05-21,41830
4131010400103270173,4131010400,경기도 구리시 교문동,1,일반,327-173,2026,1,513100,2026-04-30,N,2026-05-21,41310
4159333025100830009,4159333025,경기도 화성시 효행구 정남면 오일리,1,일반,83-9,2026,1,84300,2026-04-30,N,2026-05-21,41590
4161037023100380012,4161037023,경기도 광주시 남한산성면 광지원리,1,일반,38-12,2026,1,19500,2026-04-30,N,2026-05-21,41610
4150032030101490053,4150032030,경기도 이천시 백사면 내촌리,1,일반,149-53,2026,1,138800,2026-04-30,N,2026-05-21,41500
4139011300102110000,4139011300,경기도 시흥시 계수동,1,일반,211,2026,1,1297000,2026-04-30,N,2026-05-21,41390
4159325034100670001,4159325034,경기도 화성시 효행구 봉담읍 덕우리,1,일반,67-1,2026,1,70900,2026-04-30,N,2026-05-21,41590
4183035021109920003,4183035021,경기도 양평군 서종면 문호리,1,일반,992-3,2026,1,764500,2026-04-30,N,2026-05-21,41830
4113511700101240000,4113511700,경기도 성남시 분당구 석운동,1,일반,124,2026,1,191500,2026-04-30,N,2026-05-21,41130
4146310700100200007,4146310700,경기도 용인시 기흥구 공세동,1,일반,20-7,2026,1,229200,2026-04-30,N,2026-05-21,41460
4163034021102770000,4163034021,경기도 양주시 장흥면 교현리,1,일반,277,2026,1,128900,2026-04-30,N,2026-05-21,41630
4182033022102420024,4182033022,경기도 가평군 상면 항사리,1,일반,242-24,2026,1,151000,2026-04-30,N,2026-05-21,41820
4159132026100010194,4159132026,경기도 화성시 만세구 송산면 쌍정리,1,일반,1-194,2026,1,121200,2026-04-30,N,2026-05-21,41590
4141010800105990002,4141010800,경기도 군포시 대야미동,1,일반,599-2,2026,1,105900,2026-04-30,N,2026-05-21,41410
4139010700102350015,4139010700,경기도 시흥시 안현동,1,일반,235-15,2026,1,1008000,2026-04-30,N,2026-05-21,41390
4148011100110750003,4148011100,경기도 파주시 상지석동,1,일반,1075-3,2026,1,226700,2026-04-30,N,2026-05-21,41480
4159125632106390005,4159125632,경기도 화성시 만세구 남양읍 신외리,1,일반,639-5,2026,1,311300,2026-04-30,N,2026-05-21,41590
4148036026102330014,4148036026,경기도 파주시 파평면 금파리,1,일반,233-14,2026,1,46100,2026-04-30,N,2026-05-21,41480
4150011400105000005,4150011400,경기도 이천시 고담동,1,일반,500-5,2026,1,52800,2026-04-30,N,2026-05-21,41500
4182031026101000001,4182031026,경기도 가평군 설악면 미사리,1,일반,100-1,2026,1,10200,2026-04-30,N,2026-05-21,41820
4139011000102540000,4139011000,경기도 시흥시 금이동,1,일반,254,2026,1,170200,2026-04-30,N,2026-05-21,41390
4159325028103650003,4159325028,경기도 화성시 효행구 봉담읍 왕림리,1,일반,365-3,2026,1,147500,2026-04-30,N,2026-05-21,41590
4159125326105890001,4159125326,경기도 화성시 만세구 향남읍 하길리,1,일반,589-1,2026,1,53000,2026-04-30,N,2026-05-21,41590
4127311300106930000,4127311300,경기도 안산시 단원구 선감동,1,일반,693,2026,1,660100,2026-04-30,N,2026-05-21,41270
4157034026104020035,4157034026,경기도 김포시 대곶면 초원지리,1,일반,402-35,2026,1,166100,2026-04-30,N,2026-05-21,41570
4155036026100130005,4155036026,경기도 안성시 양성면 도곡리,1,일반,13-5,2026,1,17300,2026-04-30,N,2026-05-21,41550
4155031039101810000,4155031039,경기도 안성시 보개면 북가현리,1,일반,181,2026,1,99200,2026-04-30,N,2026-05-21,41550
4128710700112060000,4128710700,경기도 고양시 일산서구 구산동,1,일반,1206,2026,1,148100,2026-04-30,N,2026-05-21,41280
4150025324102580001,4150025324,경기도 이천시 부발읍 고백리,1,일반,258-1,2026,1,54200,2026-04-30,N,2026-05-21,41500
4150010800104720001,4150010800,경기도 이천시 갈산동,1,일반,472-1,2026,1,112800,2026-04-30,N,2026-05-21,41500
4183036025102520000,4183036025,경기도 양평군 단월면 덕수리,1,일반,252,2026,1,34900,2026-04-30,N,2026-05-21,41830
4157025323102770002,4157025323,경기도 김포시 고촌읍 태리,1,일반,277-2,2026,1,279700,2026-04-30,N,2026-05-21,41570
4163011600100810001,4163011600,경기도 양주시 덕계동,1,일반,81-1,2026,1,176400,2026-04-30,N,2026-05-21,41630
4165025021100090001,4165025021,경기도 포천시 소흘읍 송우리,1,일반,9-1,2026,1,164900,2026-04-30,N,2026-05-21,41650
4183035021112260022,4183035021,경기도 양평군 서종면 문호리,1,일반,1226-22,2026,1,235900,2026-04-30,N,2026-05-21,41830
4159333022108770018,4159333022,경기도 화성시 효행구 정남면 괘랑리,1,일반,877-18,2026,1,632400,2026-04-30,N,2026-05-21,41590
4113110200145260000,4113110200,경기도 성남시 수정구 태평동,1,일반,4526,2026,1,2734000,2026-04-30,N,2026-05-21,41130
4163032027105720014,4163032027,경기도 양주시 남면 상수리,1,일반,572-14,2026,1,68700,2026-04-30,N,2026-05-21,41630
4159132032100280019,4159132032,경기도 화성시 만세구 송산면 지화리,1,일반,28-19,2026,1,102500,2026-04-30,N,2026-05-21,41590
4165038022104030003,4165038022,경기도 포천시 이동면 도평리,1,일반,403-3,2026,1,45600,2026-04-30,N,2026-05-21,41650
4139013500101010016,4139013500,경기도 시흥시 배곧동 ,1,일반,101-16,2026,1,1325000,2026-04-30,N,2026-05-21,41390
4111312600110990007,4111312600,경기도 수원시 권선구 세류동,1,일반,1099-7,2026,1,2178000,2026-04-30,N,2026-05-21,41110
4150032028103030000,4150032028,경기도 이천시 백사면 조읍리,1,일반,303,2026,1,94200,2026-04-30,N,2026-05-21,41500
4163011100103760005,4163011100,경기도 양주시 봉양동,1,일반,376-5,2026,1,66800,2026-04-30,N,2026-05-21,41630
4182033023108010001,4182033023,경기도 가평군 상면 행현리,1,일반,801-1,2026,1,10200,2026-04-30,N,2026-05-21,41820
4122011000109140016,4122011000,경기도 평택시 지산동,1,일반,914-16,2026,1,78100,2026-04-30,N,2026-05-21,41220
4183038025103910001,4183038025,경기도 양평군 양동면 금왕리,1,일반,391-1,2026,1,34100,2026-04-30,N,2026-05-21,41830
4148035025103780002,4148035025,경기도 파주시 광탄면 창만리,1,일반,378-2,2026,1,246600,2026-04-30,N,2026-05-21,41480
4165010300103080002,4165010300,경기도 포천시 자작동,1,일반,308-2,2026,1,182200,2026-04-30,N,2026-05-21,41650
4163033021103540008,4163033021,경기도 양주시 광적면 가납리,1,일반,354-8,2026,1,63500,2026-04-30,N,2026-05-21,41630
4159331024104400000,4159331024,경기도 화성시 효행구 매송면 숙곡리,1,일반,440,2026,1,98500,2026-04-30,N,2026-05-21,41590
4165034032104170000,4165034032,경기도 포천시 신북면 덕둔리,1,일반,417,2026,1,22800,2026-04-30,N,2026-05-21,41650
4183037025101620000,4183037025,경기도 양평군 청운면 갈운리,1,일반,162,2026,1,17000,2026-04-30,N,2026-05-21,41830
4122037025103950004,4122037025,경기도 평택시 현덕면 인광리,1,일반,395-4,2026,1,43200,2026-04-30,N,2026-05-21,41220
4122025327100870021,4122025327,경기도 평택시 안중읍 덕우리,1,일반,87-21,2026,1,184200,2026-04-30,N,2026-05-21,41220
4161037022103050009,4161037022,경기도 광주시 남한산성면 엄미리,1,일반,305-9,2026,1,233400,2026-04-30,N,2026-05-21,41610
4183038023109370000,4183038023,경기도 양평군 양동면 매월리,1,일반,937,2026,1,60100,2026-04-30,N,2026-05-21,41830
4139011300104510002,4139011300,경기도 시흥시 계수동,1,일반,451-2,2026,1,235800,2026-01-23,Y,2026-05-21,41390
4157025025106090004,4157025025,경기도 김포시 통진읍 가현리,1,일반,609-4,2026,1,78500,2026-04-30,N,2026-05-21,41570
4148031025104340044,4148031025,경기도 파주시 월롱면 영태리,1,일반,434-44,2026,1,135200,2026-04-30,N,2026-05-21,41480
4183033024103400000,4183033024,경기도 양평군 양서면 목왕리,1,일반,340,2026,1,72800,2026-04-30,N,2026-05-21,41830
4146125027104740010,4146125027,경기도 용인시 처인구 포곡읍 전대리,1,일반,474-10,2026,1,349800,2026-04-30,N,2026-05-21,41460
4113310500153290000,4113310500,경기도 성남시 중원구 상대원동,1,일반,5329,2026,1,3946000,2026-04-30,N,2026-05-21,41130
4150032026100320050,4150032026,경기도 이천시 백사면 모전리,1,일반,32-50,2026,1,370900,2026-04-30,N,2026-05-21,41500
4139013400101620004,4139013400,경기도 시흥시 무지내동,1,일반,162-4,2026,1,249200,2026-04-30,N,2026-05-21,41390
4161025325100810002,4161025325,경기도 광주시 초월읍 학동리,1,일반,81-2,2026,1,190600,2026-04-30,N,2026-05-21,41610
4159332023101590000,4159332023,경기도 화성시 효행구 비봉면 유포리,1,일반,159,2026,1,71800,2026-04-30,N,2026-05-21,41590
4119610100107260000,4119610100,경기도 부천시 오정구 오정동,1,일반,726,2026,1,2337000,2026-01-23,Y,2026-05-21,41190
4136026521102180006,4136026521,경기도 남양주시 퇴계원읍 퇴계원리,1,일반,218-6,2026,1,588700,2026-04-30,N,2026-05-21,41360
4159132023106490378,4159132023,경기도 화성시 만세구 송산면 삼존리,1,일반,649-378,2026,1,368200,2026-04-30,N,2026-05-21,41590
4159134030100040002,4159134030,경기도 화성시 만세구 팔탄면 덕우리,1,일반,4-2,2026,1,87500,2026-04-30,N,2026-05-21,41590
4161010400103560051,4161010400,경기도 광주시 회덕동,1,일반,356-51,2026,1,348500,2026-04-30,N,2026-05-21,41610
4159510600102920012,4159510600,경기도 화성시 병점구 반정동,1,일반,292-12,2026,1,345500,2026-04-30,N,2026-05-21,41590
4146134028103870000,4146134028,경기도 용인시 처인구 원삼면 죽능리,1,일반,387,2026,1,188400,2026-04-30,N,2026-05-21,41460
4136025629100990021,4136025629,경기도 남양주시 화도읍 녹촌리,1,일반,99-21,2026,1,95400,2026-04-30,N,2026-05-21,41360
4128511300108070007,4128511300,경기도 고양시 일산동구 성석동,1,일반,807-7,2026,1,106600,2026-04-30,N,2026-05-21,41280
4121010100100330123,4121010100,경기도 광명시 광명동,1,일반,33-123,2026,1,1214000,2026-04-30,N,2026-05-21,41210
4148011200100910004,4148011200,경기도 파주시 산남동,1,일반,91-4,2026,1,855100,2026-04-30,N,2026-05-21,41480
4148037031103630007,4148037031,경기도 파주시 적성면 주월리,1,일반,363-7,2026,1,29000,2026-04-30,N,2026-05-21,41480
4111514100103250003,4111514100,경기도 수원시 팔달구 인계동,1,일반,325-3,2026,1,381000,2026-04-30,N,2026-05-21,41110
4122012400101740001,4122012400,경기도 평택시 용이동,1,일반,174-1,2026,1,98100,2026-04-30,N,2026-05-21,41220
4127110300113940009,4127110300,경기도 안산시 상록구 사동,1,일반,1394-9,2026,1,1652000,2026-04-30,N,2026-05-21,41270
4148037027104330000,4148037027,경기도 파주시 적성면 무건리,1,일반,433,2026,1,26600,2026-04-30,N,2026-05-21,41480
4128710700103470012,4128710700,경기도 고양시 일산서구 구산동,1,일반,347-12,2026,1,329700,2026-04-30,N,2026-05-21,41280
4128113000101040003,4128113000,경기도 고양시 덕양구 현천동,1,일반,104-3,2026,1,1841000,2026-04-30,N,2026-05-21,41280
4150032021103540004,4150032021,경기도 이천시 백사면 현방리,1,일반,354-4,2026,1,196200,2026-04-30,N,2026-05-21,41500
4167025021104160000,4167025021,경기도 여주시 가남읍 태평리,1,일반,416,2026,1,56200,2026-04-30,N,2026-05-21,41670
4122011800107780005,4122011800,경기도 평택시 비전동,1,일반,778-5,2026,1,1073000,2026-04-30,N,2026-05-21,41220
4148035023100780016,4148035023,경기도 파주시 광탄면 마장리,1,일반,78-16,2026,1,121000,2026-04-30,N,2026-05-21,41480
4157035021103570004,4157035021,경기도 김포시 월곶면 군하리,1,일반,357-4,2026,1,210100,2026-04-30,N,2026-05-21,41570
4150031026101490001,4150031026,경기도 이천시 신둔면 도암리,1,일반,149-1,2026,1,58500,2026-04-30,N,2026-05-21,41500
4165033023100960015,4165033023,경기도 포천시 가산면 방축리,1,일반,96-15,2026,1,126800,2026-04-30,N,2026-05-21,41650
4161010300100670071,4161010300,경기도 광주시 송정동,1,일반,67-71,2026,1,2213000,2026-04-30,N,2026-05-21,41610
4165033024101340000,4165033024,경기도 포천시 가산면 가산리,1,일반,134,2026,1,139400,2026-04-30,N,2026-05-21,41650
4146126226101730017,4146126226,경기도 용인시 처인구 양지읍 식금리,1,일반,173-17,2026,1,307100,2026-04-30,N,2026-05-21,41460
4146126221104830007,4146126221,경기도 용인시 처인구 양지읍 양지리,1,일반,483-7,2026,1,241900,2026-04-30,N,2026-05-21,41460
4113510500103490002,4113510500,경기도 성남시 분당구 서현동,1,일반,349-2,2026,1,1686000,2026-04-30,N,2026-05-21,41130
4148037024102200003,4148037024,경기도 파주시 적성면 구읍리,1,일반,220-3,2026,1,49400,2026-04-30,N,2026-05-21,41480
4141010400100140014,4141010400,경기도 군포시 산본동,1,일반,14-14,2026,1,2064000,2026-04-30,N,2026-05-21,41410
4159125031110560041,4159125031,경기도 화성시 만세구 우정읍 화산리,1,일반,1056-41,2026,1,38400,2026-04-30,N,2026-05-21,41590
4128710700112020000,4128710700,경기도 고양시 일산서구 구산동,1,일반,1202,2026,1,148100,2026-04-30,N,2026-05-21,41280
4148026224106030044,4148026224,경기도 파주시 조리읍 장곡리,1,일반,603-44,2026,1,26700,2026-04-30,N,2026-05-21,41480
4136025326105210017,4136025326,경기도 남양주시 진접읍 팔야리,1,일반,521-17,2026,1,503100,2026-04-30,N,2026-05-21,41360
4183041025101320002,4183041025,경기도 양평군 개군면 공세리,1,일반,132-2,2026,1,60800,2026-01-23,Y,2026-05-21,41830
4121010700106520002,4121010700,경기도 광명시 가학동,1,일반,652-2,2026,1,776200,2026-04-30,N,2026-05-21,41210
4150010200102360000,4150010200,경기도 이천시 관고동,1,일반,236,2026,1,835000,2026-04-30,N,2026-05-21,41500
4159131022102950000,4159131022,경기도 화성시 만세구 마도면 두곡리,1,일반,295,2026,1,157400,2026-04-30,N,2026-05-21,41590
4183036023103710003,4183036023,경기도 양평군 단월면 봉상리,1,일반,371-3,2026,1,51700,2026-04-30,N,2026-05-21,41830
4136025021101680007,4136025021,경기도 남양주시 와부읍 덕소리,1,일반,168-7,2026,1,1693000,2026-04-30,N,2026-05-21,41360
4128110400103300002,4128110400,경기도 고양시 덕양구 원흥동,1,일반,330-2,2026,1,368300,2026-04-30,N,2026-05-21,41280
4150034025101830004,4150034025,경기도 이천시 마장면 장암리,1,일반,183-4,2026,1,48200,2026-04-30,N,2026-05-21,41500
4148026227105130011,4148026227,경기도 파주시 조리읍 대원리,1,일반,513-11,2026,1,95200,2026-04-30,N,2026-05-21,41480
4122025324104590001,4122025324,경기도 평택시 안중읍 대반리,1,일반,459-1,2026,1,353400,2026-04-30,N,2026-05-21,41220
4161033026100280000,4161033026,경기도 광주시 도척면 도웅리,1,일반,28,2026,1,135600,2026-04-30,N,2026-05-21,41610
4182031021105820000,4182031021,경기도 가평군 설악면 신천리,1,일반,582,2026,1,111600,2026-04-30,N,2026-05-21,41820
4155012500100440002,4155012500,경기도 안성시 당왕동,1,일반,44-2,2026,1,197300,2026-04-30,N,2026-05-21,41550
4122031029103040004,4122031029,경기도 평택시 진위면 가곡리,1,일반,304-4,2026,1,495500,2026-04-30,N,2026-05-21,41220
4161010100101610026,4161010100,경기도 광주시 경안동,1,일반,161-26,2026,1,418100,2026-04-30,N,2026-05-21,41610
4157025322100080097,4157025322,경기도 김포시 고촌읍 풍곡리,1,일반,8-97,2026,1,291100,2026-04-30,N,2026-05-21,41570
4183039527107060004,4183039527,경기도 양평군 지평면 대평리,1,일반,706-4,2026,1,6410,2026-04-30,N,2026-05-21,41830
4159133032106580000,4159133032,경기도 화성시 만세구 서신면 사곶리,1,일반,658,2026,1,33200,2026-04-30,N,2026-05-21,41590
4146310600104730007,4146310600,경기도 용인시 기흥구 지곡동,1,일반,473-7,2026,1,402400,2026-04-30,N,2026-05-21,41460
4150010300105050010,4150010300,경기도 이천시 중리동,1,일반,505-10,2026,1,735500,2026-04-30,N,2026-05-21,41500
4122012100108380003,4122012100,경기도 평택시 지제동,1,일반,838-3,2026,1,1024000,2026-01-23,Y,2026-05-21,41220
4182035023105730020,4182035023,경기도 가평군 북면 화악리,1,일반,573-20,2026,1,16900,2026-04-30,N,2026-05-21,41820
4157034030102510061,4157034030,경기도 김포시 대곶면 석정리,1,일반,251-61,2026,1,130400,2026-04-30,N,2026-05-21,41570
4136025021104740001,4136025021,경기도 남양주시 와부읍 덕소리,1,일반,474-1,2026,1,3793000,2026-04-30,N,2026-05-21,41360
4115011200107910002,4115011200,경기도 의정부시 고산동,1,일반,791-2,2026,1,272700,2026-04-30,N,2026-05-21,41150
4183025021105540051,4183025021,경기도 양평군 양평읍 양근리,1,일반,554-51,2026,1,48200,2026-04-30,N,2026-05-21,41830
4161033025100510107,4161033025,경기도 광주시 도척면 상림리,1,일반,51-107,2026,1,92400,2026-04-30,N,2026-05-21,41610
4183038028100810010,4183038028,경기도 양평군 양동면 단석리,1,일반,81-10,2026,1,43300,2026-04-30,N,2026-05-21,41830
4115010900103690047,4115010900,경기도 의정부시 금오동,1,일반,369-47,2026,1,898200,2026-04-30,N,2026-05-21,41150
4122012200101870002,4122012200,경기도 평택시 신대동,1,일반,187-2,2026,1,65000,2026-04-30,N,2026-05-21,41220
4150025028102380003,4150025028,경기도 이천시 장호원읍 선읍리,1,일반,238-3,2026,1,86500,2026-04-30,N,2026-05-21,41500
4155031021102220025,4155031021,경기도 안성시 보개면 적가리,1,일반,222-25,2026,1,27900,2026-04-30,N,2026-05-21,41550
4127111000103680007,4127111000,경기도 안산시 상록구 팔곡일동,1,일반,368-7,2026,1,147600,2026-04-30,N,2026-05-21,41270
4165010400100550006,4165010400,경기도 포천시 선단동,1,일반,55-6,2026,1,477800,2026-04-30,N,2026-05-21,41650
4161011000102830015,4161011000,경기도 광주시 태전동,1,일반,283-15,2026,1,1160000,2026-04-30,N,2026-05-21,41610
4139012800104610001,4139012800,경기도 시흥시 군자동,1,일반,461-1,2026,1,906600,2026-04-30,N,2026-05-21,41390
4122034021110350000,4122034021,경기도 평택시 오성면 숙성리,1,일반,1035,2026,1,117800,2026-04-30,N,2026-05-21,41220
4136026222100330015,4136026222,경기도 남양주시 오남읍 팔현리,1,일반,33-15,2026,1,48200,2026-04-30,N,2026-05-21,41360
4137010100105330005,4137010100,경기도 오산시 오산동,1,일반,533-5,2026,1,1433000,2026-04-30,N,2026-05-21,41370
4183040023102180000,4183040023,경기도 양평군 용문면 삼성리,1,일반,218,2026,1,112400,2026-04-30,N,2026-05-21,41830
4182035023100460002,4182035023,경기도 가평군 북면 화악리,1,일반,46-2,2026,1,44300,2026-04-30,N,2026-05-21,41820
4146125022104090013,4146125022,경기도 용인시 처인구 포곡읍 금어리,1,일반,409-13,2026,1,215700,2026-04-30,N,2026-05-21,41460
4150037023101440006,4150037023,경기도 이천시 설성면 행죽리,1,일반,144-6,2026,1,40600,2026-04-30,N,2026-05-21,41500
4150011300107340006,4150011300,경기도 이천시 대포동,1,일반,734-6,2026,1,166800,2026-04-30,N,2026-05-21,41500
4183038026114050002,4183038026,경기도 양평군 양동면 계정리,1,일반,1405-2,2026,1,47000,2026-04-30,N,2026-05-21,41830
4115011000107360022,4115011000,경기도 의정부시 가능동,1,일반,736-22,2026,1,1476000,2026-04-30,N,2026-05-21,41150
4183039522109630000,4183039522,경기도 양평군 지평면 송현리,1,일반,963,2026,1,22100,2026-04-30,N,2026-05-21,41830
4167025022104720013,4167025022,경기도 여주시 가남읍 상활리,1,일반,472-13,2026,1,32600,2026-04-30,N,2026-05-21,41670
4167032022100320001,4167032022,경기도 여주시 흥천면 계신리,1,일반,32-1,2026,1,27200,2026-04-30,N,2026-05-21,41670
4155036021107940010,4155036021,경기도 안성시 양성면 동항리,1,일반,794-10,2026,1,27300,2026-04-30,N,2026-05-21,41550
4148011100114160001,4148011100,경기도 파주시 상지석동,1,일반,1416-1,2026,1,35500,2026-04-30,N,2026-05-21,41480
4146125022104100000,4146125022,경기도 용인시 처인구 포곡읍 금어리,1,일반,410,2026,1,58600,2026-04-30,N,2026-05-21,41460
4146125324105340045,4146125324,경기도 용인시 처인구 모현읍 일산리,1,일반,534-45,2026,1,386800,2026-04-30,N,2026-05-21,41460
4122031024102790000,4122031024,경기도 평택시 진위면 동천리,1,일반,279,2026,1,63700,2026-04-30,N,2026-05-21,41220
4146125623101260000,4146125623,경기도 용인시 처인구 이동읍 묘봉리,1,일반,126,2026,1,62900,2026-04-30,N,2026-05-21,41460
4161010100101720042,4161010100,경기도 광주시 경안동,1,일반,172-42,2026,1,378800,2026-04-30,N,2026-05-21,41610
4127311100102670001,4127311100,경기도 안산시 단원구 대부북동,1,일반,267-1,2026,1,726600,2026-04-30,N,2026-05-21,41270
4146125021102970023,4146125021,경기도 용인시 처인구 포곡읍 삼계리,1,일반,297-23,2026,1,181100,2026-04-30,N,2026-05-21,41460
4131010500105150004,4131010500,경기도 구리시 수택동,1,일반,515-4,2026,1,3538000,2026-04-30,N,2026-05-21,41310
4183035025104470000,4183035025,경기도 양평군 서종면 정배리,1,일반,447,2026,1,52100,2026-04-30,N,2026-05-21,41830
4165041023103410077,4165041023,경기도 포천시 화현면 지현리,1,일반,341-77,2026,1,24800,2026-04-30,N,2026-05-21,41650
4155032026106630000,4155032026,경기도 안성시 금광면 현곡리,1,일반,663,2026,1,1870,2026-04-30,N,2026-05-21,41550
4136036024108630000,4136036024,경기도 남양주시 조안면 송촌리,1,일반,863,2026,1,120100,2026-04-30,N,2026-05-21,41360
4111313700113410009,4111313700,경기도 수원시 권선구 권선동,1,일반,1341-9,2026,1,1409000,2026-04-30,N,2026-05-21,41110
4148037023100710003,4148037023,경기도 파주시 적성면 장현리,1,일반,71-3,2026,1,129300,2026-04-30,N,2026-05-21,41480
4146134021100930011,4146134021,경기도 용인시 처인구 원삼면 고당리,1,일반,93-11,2026,1,803100,2026-04-30,N,2026-05-21,41460
4159510200103490044,4159510200,경기도 화성시 병점구 병점동,1,일반,349-44,2026,1,4092000,2026-04-30,N,2026-05-21,41590
4146510100110740006,4146510100,경기도 용인시 수지구 풍덕천동,1,일반,1074-6,2026,1,3550000,2026-04-30,N,2026-05-21,41460
4122025927100950002,4122025927,경기도 평택시 청북읍 백봉리,1,일반,95-2,2026,1,51300,2026-04-30,N,2026-05-21,41220
4159135024112390002,4159135024,경기도 화성시 만세구 장안면 독정리,1,일반,1239-2,2026,1,41200,2026-04-30,N,2026-05-21,41590
4155025030105560027,4155025030,경기도 안성시 공도읍 마정리,1,일반,556-27,2026,1,13500,2026-04-30,N,2026-05-21,41550
4148026222104470001,4148026222,경기도 파주시 조리읍 뇌조리,1,일반,447-1,2026,1,75200,2026-04-30,N,2026-05-21,41480
4121010100100500003,4121010100,경기도 광명시 광명동,1,일반,50-3,2026,1,3776000,2026-04-30,N,2026-05-21,41210
4155038022102540000,4155038022,경기도 안성시 원곡면 칠곡리,1,일반,254,2026,1,122000,2026-04-30,N,2026-05-21,41550
4122011300101850042,4122011300,경기도 평택시 평택동,1,일반,185-42,2026,1,1543000,2026-04-30,N,2026-05-21,41220
4128110300104360003,4128110300,경기도 고양시 덕양구 신원동,1,일반,436-3,2026,1,126100,2026-04-30,N,2026-05-21,41280
4150025333106750005,4150025333,경기도 이천시 부발읍 가산리,1,일반,675-5,2026,1,25400,2026-04-30,N,2026-05-21,41500
4180025029103750001,4180025029,경기도 연천군 연천읍 고문리,1,일반,375-1,2026,1,70400,2026-04-30,N,2026-05-21,41800
4163032027102050022,4163032027,경기도 양주시 남면 상수리,1,일반,205-22,2026,1,259900,2026-04-30,N,2026-05-21,41630
4150031022105870018,4150031022,경기도 이천시 신둔면 남정리,1,일반,587-18,2026,1,132800,2026-04-30,N,2026-05-21,41500
4183034022102150007,4183034022,경기도 양평군 옥천면 용천리,1,일반,215-7,2026,1,45200,2026-04-30,N,2026-05-21,41830
4163011400104190004,4163011400,경기도 양주시 옥정동,1,일반,419-4,2026,1,142300,2026-04-30,N,2026-05-21,41630
4111513300100740017,4111513300,경기도 수원시 팔달구 매교동,1,일반,74-17,2026,1,1797000,2026-04-30,N,2026-05-21,41110
4145010900112060000,4145010900,경기도 하남시 망월동,1,일반,1206,2026,1,4106000,2026-04-30,N,2026-05-21,41450
4163032023101760004,4163032023,경기도 양주시 남면 매곡리,1,일반,176-4,2026,1,31800,2026-04-30,N,2026-05-21,41630
4165040025130110000,4165040025,경기도 포천시 관인면 냉정리,1,일반,3011,2026,1,22400,2026-04-30,N,2026-05-21,41650
4167012300102150001,4167012300,경기도 여주시 오금동,1,일반,215-1,2026,1,72400,2026-04-30,N,2026-05-21,41670
4157035023101710031,4157035023,경기도 김포시 월곶면 갈산리,1,일반,171-31,2026,1,43500,2026-04-30,N,2026-05-21,41570
4159135022102530002,4159135022,경기도 화성시 만세구 장안면 석포리,1,일반,253-2,2026,1,43000,2026-04-30,N,2026-05-21,41590
4161012000100010001,4161012000,경기도 광주시 양벌동,1,일반,1-1,2026,1,208800,2026-04-30,N,2026-05-21,41610
4150037029105100026,4150037029,경기도 이천시 설성면 송계리,1,일반,510-26,2026,1,22600,2026-04-30,N,2026-05-21,41500
4157034032100200000,4157034032,경기도 김포시 대곶면 신안리,1,일반,20,2026,1,227100,2026-04-30,N,2026-05-21,41570
4146125626108040000,4146125626,경기도 용인시 처인구 이동읍 덕성리,1,일반,804,2026,1,166000,2026-04-30,N,2026-05-21,41460
4146125931101830000,4146125931,경기도 용인시 처인구 남사읍 완장리,1,일반,183,2026,1,111500,2026-04-30,N,2026-05-21,41460
