고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4872036030102290001,4872036030,경상남도 의령군 정곡면 적곡리,1,일반,229-1,2026,1,10100,2026-04-30,N,2026-05-21,48720
4825011200101770003,4825011200,경상남도 김해시 명법동,1,일반,177-3,2026,1,137800,2026-04-30,N,2026-05-21,48250
4817013000109000001,4817013000,경상남도 진주시 귀곡동,1,일반,900-1,2026,1,646,2026-04-30,N,2026-05-21,48170
4812531025101210002,4812531025,경상남도 창원시 마산합포구 구산면 내포리,1,일반,121-2,2026,1,165000,2026-04-30,N,2026-05-21,48120
4812531023106130000,4812531023,경상남도 창원시 마산합포구 구산면 석곡리,1,일반,613,2026,1,14900,2026-04-30,N,2026-05-21,48120
4822035021105480006,4822035021,경상남도 통영시 욕지면 동항리,1,일반,548-6,2026,1,26800,2026-04-30,N,2026-05-21,48220
4822025029103480000,4822025029,경상남도 통영시 산양읍 추도리,1,일반,348,2026,1,8400,2026-04-30,N,2026-05-21,48220
4812313500100600000,4812313500,경상남도 창원시 성산구 용호동 ,1,일반,60,2026,1,673400,2026-04-30,N,2026-05-21,48120
4825033029110500002,4825033029,경상남도 김해시 진례면 담안리,1,일반,1050-2,2026,1,101500,2026-04-30,N,2026-05-21,48250
4812915100103630006,4812915100,경상남도 창원시 진해구 제덕동,1,일반,363-6,2026,1,118400,2026-04-30,N,2026-05-21,48120
4888035025107530010,4888035025,경상남도 거창군 위천면 강천리,1,일반,753-10,2026,1,789,2026-04-30,N,2026-05-21,48880
4874040027101270006,4874040027,경상남도 창녕군 도천면 우강리,1,일반,127-6,2026,1,79900,2026-04-30,N,2026-05-21,48740
4874033035105740003,4874033035,경상남도 창녕군 대합면 대동리,1,일반,574-3,2026,1,38200,2026-04-30,N,2026-05-21,48740
4888039028101290000,4888039028,경상남도 거창군 신원면 덕산리,1,일반,129,2026,1,5310,2026-04-30,N,2026-05-21,48880
4831036027102950000,4831036027,경상남도 거제시 사등면 덕호리,1,일반,295,2026,1,211500,2026-04-30,N,2026-05-21,48310
4885033022112030000,4885033022,경상남도 하동군 적량면 우계리,1,일반,1203,2026,1,4460,2026-04-30,N,2026-05-21,48850
4833034027102100015,4833034027,경상남도 양산시 하북면 삼감리,1,일반,210-15,2026,1,150000,2026-04-30,N,2026-05-21,48330
4884032021103960000,4884032021,경상남도 남해군 상주면 양아리,1,일반,396,2026,1,11400,2026-04-30,N,2026-05-21,48840
4817033021107810000,4817033021,경상남도 진주시 금곡면 검암리,1,일반,781,2026,1,48700,2026-04-30,N,2026-05-21,48170
4887035021105270000,4887035021,경상남도 함양군 지곡면 개평리,1,일반,527,2026,1,5000,2026-04-30,N,2026-05-21,48870
4824035032106050000,4824035032,경상남도 사천시 곤양면 무고리,1,일반,605,2026,1,37600,2026-04-30,N,2026-05-21,48240
4887025033103980000,4887025033,경상남도 함양군 함양읍 웅곡리,1,일반,398,2026,1,12300,2026-04-30,N,2026-05-21,48870
4873032021105300000,4873032021,경상남도 함안군 군북면 덕대리,1,일반,530,2026,1,79200,2026-04-30,N,2026-05-21,48730
4874041022100660001,4874041022,경상남도 창녕군 길곡면 오호리,1,일반,66-1,2026,1,48200,2026-04-30,N,2026-05-21,48740
4833011200114390003,4833011200,경상남도 양산시 어곡동,1,일반,1439-3,2026,1,423400,2026-04-30,N,2026-05-21,48330
4885035024109970003,4885035024,경상남도 하동군 고전면 전도리,1,일반,997-3,2026,1,6360,2026-04-30,N,2026-05-21,48850
4874025327107320001,4874025327,경상남도 창녕군 남지읍 아지리,1,일반,732-1,2026,1,29300,2026-04-30,N,2026-05-21,48740
4812710800108620001,4812710800,경상남도 창원시 마산회원구 회원동,1,일반,862-1,2026,1,29200,2026-04-30,N,2026-05-21,48120
4817011300100250020,4817011300,경상남도 진주시 봉곡동,1,일반,25-20,2026,1,298100,2026-04-30,N,2026-05-21,48170
4833034028100070000,4833034028,경상남도 양산시 하북면 용연리,1,일반,7,2026,1,92700,2026-04-30,N,2026-05-21,48330
4888034024114350001,4888034024,경상남도 거창군 북상면 월성리,1,일반,1435-1,2026,1,5140,2026-04-30,N,2026-05-21,48880
4827025031111600004,4827025031,경상남도 밀양시 삼랑진읍 숭진리,1,일반,1160-4,2026,1,33400,2026-04-30,N,2026-05-21,48270
4873033027109430000,4873033027,경상남도 함안군 법수면 백산리,1,일반,943,2026,1,22500,2026-04-30,N,2026-05-21,48730
4882043021101010010,4882043021,경상남도 고성군 거류면 당동리,1,일반,101-10,2026,1,137000,2026-04-30,N,2026-05-21,48820
4824035024102320011,4824035024,경상남도 사천시 곤양면 송전리,1,일반,232-11,2026,1,17600,2026-04-30,N,2026-05-21,48240
4886037025104760000,4886037025,경상남도 산청군 단성면 운리,1,일반,476,2026,1,63600,2026-04-30,N,2026-05-21,48860
4888037021107970000,4888037021,경상남도 거창군 남상면 무촌리,1,일반,797,2026,1,7040,2026-04-30,N,2026-05-21,48880
4884039034102530002,4884039034,경상남도 남해군 창선면 오용리,1,일반,253-2,2026,1,7880,2026-04-30,N,2026-05-21,48840
4887038024113650001,4887038024,경상남도 함양군 서상면 금당리,1,일반,1365-1,2026,1,4740,2026-04-30,N,2026-05-21,48870
4817044021110770000,4817044021,경상남도 진주시 명석면 관지리,1,일반,1077,2026,1,12600,2026-04-30,N,2026-05-21,48170
4889039029105290004,4889039029,경상남도 합천군 청덕면 삼학리,1,일반,529-4,2026,1,4620,2026-04-30,N,2026-05-21,48890
4827034021106410004,4827034021,경상남도 밀양시 산내면 송백리,1,일반,641-4,2026,1,40300,2026-04-30,N,2026-05-21,48270
4886031031101610003,4886031031,경상남도 산청군 차황면 상법리,1,일반,161-3,2026,1,4150,2026-04-30,N,2026-05-21,48860
4825035022100030016,4825035022,경상남도 김해시 생림면 사촌리,1,일반,3-16,2026,1,4270,2026-04-30,N,2026-05-21,48250
4825011300107820001,4825011300,경상남도 김해시 이동,1,일반,782-1,2026,1,44200,2026-04-30,N,2026-05-21,48250
4817025023115530003,4817025023,경상남도 진주시 문산읍 삼곡리,1,일반,1553-3,2026,1,60800,2026-04-30,N,2026-05-21,48170
4889035023105240001,4889035023,경상남도 합천군 율곡면 두사리,1,일반,524-1,2026,1,1390,2026-04-30,N,2026-05-21,48890
4886038029110510003,4886038029,경상남도 산청군 신안면 안봉리,1,일반,1051-3,2026,1,33000,2026-04-30,N,2026-05-21,48860
4888032026109230002,4888032026,경상남도 거창군 웅양면 산포리,1,일반,923-2,2026,1,990,2026-04-30,N,2026-05-21,48880
4812112900100080014,4812112900,경상남도 창원시 의창구 팔용동,1,일반,8-14,2026,1,1322000,2026-04-30,N,2026-05-21,48120
4873025323113620002,4873025323,경상남도 함안군 칠원읍 유원리,1,일반,1362-2,2026,1,3920,2026-04-30,N,2026-05-21,48730
4817013100114460005,4817013100,경상남도 진주시 가좌동,1,일반,1446-5,2026,1,1448000,2026-04-30,N,2026-05-21,48170
4812531029100010081,4812531029,경상남도 창원시 마산합포구 구산면 심리,1,일반,1-81,2026,1,131700,2026-04-30,N,2026-05-21,48120
4812112400100990001,4812112400,경상남도 창원시 의창구 명서동,1,일반,99-1,2026,1,834600,2026-04-30,N,2026-05-21,48120
4833032028108480000,4833032028,경상남도 양산시 원동면 화제리,1,일반,848,2026,1,119200,2026-04-30,N,2026-05-21,48330
4812534030109610000,4812534030,경상남도 창원시 마산합포구 진전면 오서리,1,일반,961,2026,1,61600,2026-04-30,N,2026-05-21,48120
4889025028108330001,4889025028,경상남도 합천군 합천읍 장계리,1,일반,833-1,2026,1,3260,2026-04-30,N,2026-05-21,48890
4889046025101760002,4889046025,경상남도 합천군 용주면 평산리,1,일반,176-2,2026,1,9570,2026-04-30,N,2026-05-21,48890
4888025023105080000,4888025023,경상남도 거창군 거창읍 대동리,1,일반,508,2026,1,23400,2026-04-30,N,2026-05-21,48880
4833033022107400000,4833033022,경상남도 양산시 상북면 대석리,1,일반,740,2026,1,310800,2026-04-30,N,2026-05-21,48330
4831010500107030001,4831010500,경상남도 거제시 아주동,1,일반,703-1,2026,1,184200,2026-04-30,N,2026-05-21,48310
4812913900111560045,4812913900,경상남도 창원시 진해구 경화동,1,일반,1156-45,2026,1,685400,2026-04-30,N,2026-05-21,48120
4884036028105140000,4884036028,경상남도 남해군 서면 중현리,1,일반,514,2026,1,15400,2026-04-30,N,2026-05-21,48840
4886040022105160008,4886040022,경상남도 산청군 신등면 양전리,1,일반,516-8,2026,1,15000,2026-04-30,N,2026-05-21,48860
4886036022106800003,4886036022,경상남도 산청군 시천면 사리,1,일반,680-3,2026,1,149600,2026-04-30,N,2026-05-21,48860
4812710700101800002,4812710700,경상남도 창원시 마산회원구 회성동,1,일반,180-2,2026,1,154800,2026-04-30,N,2026-05-21,48120
4882038021102950001,4882038021,경상남도 고성군 개천면 청광리,1,일반,295-1,2026,1,12900,2026-04-30,N,2026-05-21,48820
4812131036113440037,4812131036,경상남도 창원시 의창구 북면 신촌리,1,일반,1344-37,2026,1,68100,2026-04-30,N,2026-05-21,48120
4874037025102880000,4874037025,경상남도 창녕군 계성면 광계리,1,일반,288,2026,1,17200,2026-04-30,N,2026-05-21,48740
4889034021101520002,4889034021,경상남도 합천군 야로면 덕암리,1,일반,152-2,2026,1,15500,2026-04-30,N,2026-05-21,48890
4886040023104340000,4886040023,경상남도 산청군 신등면 가술리,1,일반,434,2026,1,5800,2026-04-30,N,2026-05-21,48860
4824031030102970004,4824031030,경상남도 사천시 정동면 소곡리,1,일반,297-4,2026,1,8870,2026-04-30,N,2026-05-21,48240
4882025031106260002,4882025031,경상남도 고성군 고성읍 우산리,1,일반,626-2,2026,1,10400,2026-04-30,N,2026-05-21,48820
4887035030107760003,4887035030,경상남도 함양군 지곡면 보산리,1,일반,776-3,2026,1,16200,2026-04-30,N,2026-05-21,48870
4827025028109240000,4827025028,경상남도 밀양시 삼랑진읍 안태리,1,일반,924,2026,1,14600,2026-04-30,N,2026-05-21,48270
4882032024105970001,4882032024,경상남도 고성군 하일면 송천리,1,일반,597-1,2026,1,70900,2026-04-30,N,2026-05-21,48820
4888037022108870003,4888037022,경상남도 거창군 남상면 대산리,1,일반,887-3,2026,1,13000,2026-04-30,N,2026-05-21,48880
4882025034100210001,4882025034,경상남도 고성군 고성읍 월평리,1,일반,21-1,2026,1,19900,2026-04-30,N,2026-05-21,48820
4884025029110830016,4884025029,경상남도 남해군 남해읍 평리,1,일반,1083-16,2026,1,82600,2026-04-30,N,2026-05-21,48840
4812533034107570002,4812533034,경상남도 창원시 마산합포구 진북면 대티리,1,일반,757-2,2026,1,12800,2026-04-30,N,2026-05-21,48120
4812132025100570005,4812132025,경상남도 창원시 의창구 대산면 제동리,1,일반,57-5,2026,1,91700,2026-04-30,N,2026-05-21,48120
4812125039102080014,4812125039,경상남도 창원시 의창구 동읍 봉곡리,1,일반,208-14,2026,1,18900,2026-04-30,N,2026-05-21,48120
4888041021105590003,4888041021,경상남도 거창군 가북면 용산리,1,일반,559-3,2026,1,8310,2026-04-30,N,2026-05-21,48880
4827036025104890003,4827036025,경상남도 밀양시 상남면 마산리,1,일반,489-3,2026,1,46100,2026-04-30,N,2026-05-21,48270
4825035025101300002,4825035025,경상남도 김해시 생림면 마사리,1,일반,130-2,2026,1,156300,2026-04-30,N,2026-05-21,48250
4824011400100950001,4824011400,경상남도 사천시 궁지동,1,일반,95-1,2026,1,42800,2026-04-30,N,2026-05-21,48240
4874040028109430000,4874040028,경상남도 창녕군 도천면 송진리,1,일반,943,2026,1,28400,2026-04-30,N,2026-05-21,48740
4812511700100830253,4812511700,경상남도 창원시 마산합포구 부림동,1,일반,83-253,2026,1,1546000,2026-04-30,N,2026-05-21,48120
4872041523104560002,4872041523,경상남도 의령군 궁류면 운계리,1,일반,456-2,2026,1,11500,2026-04-30,N,2026-05-21,48720
4889043032104400000,4889043032,경상남도 합천군 삼가면 덕진리,1,일반,440,2026,1,8170,2026-04-30,N,2026-05-21,48890
4827025324103860011,4827025324,경상남도 밀양시 하남읍 파서리,1,일반,386-11,2026,1,36300,2026-04-30,N,2026-05-21,48270
4882038023104060001,4882038023,경상남도 고성군 개천면 가천리,1,일반,406-1,2026,1,28200,2026-04-30,N,2026-05-21,48820
4822025028102480007,4822025028,경상남도 통영시 산양읍 곤리리,1,일반,248-7,2026,1,46300,2026-04-30,N,2026-05-21,48220
4887040022108240000,4887040022,경상남도 함양군 병곡면 연덕리,1,일반,824,2026,1,9660,2026-04-30,N,2026-05-21,48870
4884033021115800000,4884033021,경상남도 남해군 삼동면 영지리,1,일반,1580,2026,1,22700,2026-04-30,N,2026-05-21,48840
4888039023107820000,4888039023,경상남도 거창군 신원면 청수리,1,일반,782,2026,1,5990,2026-04-30,N,2026-05-21,48880
4889036022100850017,4889036022,경상남도 합천군 초계면 초계리,1,일반,85-17,2026,1,36300,2026-04-30,N,2026-05-21,48890
4817045022106130000,4817045022,경상남도 진주시 대평면 상촌리,1,일반,613,2026,1,5210,2026-04-30,N,2026-05-21,48170
4824033024104630003,4824033024,경상남도 사천시 용현면 신촌리,1,일반,463-3,2026,1,266900,2026-04-30,N,2026-05-21,48240
4817031023105820003,4817031023,경상남도 진주시 내동면 삼계리,1,일반,582-3,2026,1,16500,2026-04-30,N,2026-05-21,48170
4882033021101270000,4882033021,경상남도 고성군 하이면 덕호리,1,일반,127,2026,1,22600,2026-04-30,N,2026-05-21,48820
4824012400108520000,4824012400,경상남도 사천시 노룡동,1,일반,852,2026,1,25500,2026-04-30,N,2026-05-21,48240
4882036021105510001,4882036021,경상남도 고성군 영현면 침점리,1,일반,551-1,2026,1,4910,2026-04-30,N,2026-05-21,48820
4827010400101830017,4827010400,경상남도 밀양시 삼문동,1,일반,183-17,2026,1,516600,2026-04-30,N,2026-05-21,48270
4833011200112770001,4833011200,경상남도 양산시 어곡동,1,일반,1277-1,2026,1,42300,2026-04-30,N,2026-05-21,48330
4886031031102100000,4886031031,경상남도 산청군 차황면 상법리,1,일반,210,2026,1,753,2026-04-30,N,2026-05-21,48860
4825034031101400002,4825034031,경상남도 김해시 한림면 가산리,1,일반,140-2,2026,1,56700,2026-04-30,N,2026-05-21,48250
4888035026102740014,4888035026,경상남도 거창군 위천면 모동리,1,일반,274-14,2026,1,4550,2026-04-30,N,2026-05-21,48880
4827025321104670022,4827025321,경상남도 밀양시 하남읍 수산리,1,일반,467-22,2026,1,424600,2026-04-30,N,2026-05-21,48270
4884039030104230002,4884039030,경상남도 남해군 창선면 당저리,1,일반,423-2,2026,1,9960,2026-04-30,N,2026-05-21,48840
4833011300108810003,4833011300,경상남도 양산시 용당동,1,일반,881-3,2026,1,456300,2026-04-30,N,2026-05-21,48330
4886038030102410001,4886038030,경상남도 산청군 신안면 외송리,1,일반,241-1,2026,1,10900,2026-04-30,N,2026-05-21,48860
4873025330104830001,4873025330,경상남도 함안군 칠원읍 운곡리,1,일반,483-1,2026,1,14700,2026-04-30,N,2026-05-21,48730
4873039022101270000,4873039022,경상남도 함안군 여항면 내곡리,1,일반,127,2026,1,73000,2026-04-30,N,2026-05-21,48730
4885042022105090002,4885042022,경상남도 하동군 금성면 궁항리,1,일반,509-2,2026,1,20800,2026-04-30,N,2026-05-21,48850
4812913500100110003,4812913500,경상남도 창원시 진해구 충무동,1,일반,11-3,2026,1,686000,2026-04-30,N,2026-05-21,48120
4874042021101780000,4874042021,경상남도 창녕군 부곡면 부곡리,1,일반,178,2026,1,29900,2026-04-30,N,2026-05-21,48740
4825011500109460000,4825011500,경상남도 김해시 전하동,1,일반,946,2026,1,137700,2026-04-30,N,2026-05-21,48250
4825034027109550005,4825034027,경상남도 김해시 한림면 안하리,1,일반,955-5,2026,1,232200,2026-04-30,N,2026-05-21,48250
4812725030109210000,4812725030,경상남도 창원시 마산회원구 내서읍 감천리,1,일반,921,2026,1,4760,2026-04-30,N,2026-05-21,48120
4885033025112620001,4885033025,경상남도 하동군 적량면 동산리,1,일반,1262-1,2026,1,3330,2026-04-30,N,2026-05-21,48850
4882040023100990000,4882040023,경상남도 고성군 회화면 봉동리,1,일반,99,2026,1,17600,2026-04-30,N,2026-05-21,48820
4884039021102490002,4884039021,경상남도 남해군 창선면 상신리,1,일반,249-2,2026,1,23100,2026-04-30,N,2026-05-21,48840
4882043026100790004,4882043026,경상남도 고성군 거류면 송산리,1,일반,79-4,2026,1,8110,2026-04-30,N,2026-05-21,48820
4889044024117890000,4889044024,경상남도 합천군 가회면 둔내리,1,일반,1789,2026,1,5430,2026-04-30,N,2026-05-21,48890
4817037022109120000,4817037022,경상남도 진주시 이반성면 평촌리,1,일반,912,2026,1,24900,2026-04-30,N,2026-05-21,48170
4873036023103900001,4873036023,경상남도 함안군 칠북면 이령리,1,일반,390-1,2026,1,80200,2026-04-30,N,2026-05-21,48730
4831032024104390002,4831032024,경상남도 거제시 동부면 부춘리,1,일반,439-2,2026,1,34000,2026-04-30,N,2026-05-21,48310
4872039021101380004,4872039021,경상남도 의령군 부림면 신반리,1,일반,138-4,2026,1,130100,2026-04-30,N,2026-05-21,48720
4817013000101670001,4817013000,경상남도 진주시 귀곡동,1,일반,167-1,2026,1,646,2026-04-30,N,2026-05-21,48170
4822025032106640002,4822025032,경상남도 통영시 산양읍 당포리,1,일반,664-2,2026,1,38900,2026-04-30,N,2026-05-21,48220
4874040025107560000,4874040025,경상남도 창녕군 도천면 어만리,1,일반,756,2026,1,57700,2026-04-30,N,2026-05-21,48740
4882025027109920001,4882025027,경상남도 고성군 고성읍 교사리,1,일반,992-1,2026,1,206000,2026-04-30,N,2026-05-21,48820
4886037031101020015,4886037031,경상남도 산청군 단성면 소남리,1,일반,102-15,2026,1,8580,2026-04-30,N,2026-05-21,48860
4873032035104780001,4873032035,경상남도 함안군 군북면 영운리,1,일반,478-1,2026,1,64900,2026-04-30,N,2026-05-21,48730
4886031025107660001,4886031025,경상남도 산청군 차황면 장박리,1,일반,766-1,2026,1,5470,2026-04-30,N,2026-05-21,48860
4888040022104980000,4888040022,경상남도 거창군 가조면 기리,1,일반,498,2026,1,19800,2026-04-30,N,2026-05-21,48880
4825010200102290002,4825010200,경상남도 김해시 서상동,1,일반,229-2,2026,1,225000,2026-04-30,N,2026-05-21,48250
4827034028113770000,4827034028,경상남도 밀양시 산내면 남명리,1,일반,1377,2026,1,40100,2026-04-30,N,2026-05-21,48270
4873025024101270004,4873025024,경상남도 함안군 가야읍 도항리,1,일반,127-4,2026,1,160500,2026-04-30,N,2026-05-21,48730
4889033031109740009,4889033031,경상남도 합천군 가야면 황산리,1,일반,974-9,2026,1,116000,2026-04-30,N,2026-05-21,48890
4827010300108190016,4827010300,경상남도 밀양시 교동,1,일반,819-16,2026,1,281500,2026-04-30,N,2026-05-21,48270
4887033022100430000,4887033022,경상남도 함양군 유림면 유평리,1,일반,43,2026,1,14500,2026-04-30,N,2026-05-21,48870
4885037030104760000,4885037030,경상남도 하동군 진교면 술상리,1,일반,476,2026,1,20200,2026-04-30,N,2026-05-21,48850
4888033022118890003,4888033022,경상남도 거창군 고제면 봉산리,1,일반,1889-3,2026,1,6720,2026-04-30,N,2026-05-21,48880
4873025025114760017,4873025025,경상남도 함안군 가야읍 신음리,1,일반,1476-17,2026,1,41900,2026-04-30,N,2026-05-21,48730
4817043023103980000,4817043023,경상남도 진주시 미천면 반지리,1,일반,398,2026,1,17100,2026-04-30,N,2026-05-21,48170
4812534037104260032,4812534037,경상남도 창원시 마산합포구 진전면 여양리,1,일반,426-32,2026,1,28500,2026-04-30,N,2026-05-21,48120
4812131027108590008,4812131027,경상남도 창원시 의창구 북면 외감리,1,일반,859-8,2026,1,130300,2026-04-30,N,2026-05-21,48120
4887033027100090000,4887033027,경상남도 함양군 유림면 대궁리,1,일반,9,2026,1,1800,2026-04-30,N,2026-05-21,48870
4889042024102170000,4889042024,경상남도 합천군 쌍백면 평지리,1,일반,217,2026,1,4430,2026-04-30,N,2026-05-21,48890
4812512300100180031,4812512300,경상남도 창원시 마산합포구 신월동,1,일반,18-31,2026,1,937500,2026-04-30,N,2026-05-21,48120
4824037029104630002,4824037029,경상남도 사천시 서포면 선전리,1,일반,463-2,2026,1,20500,2026-04-30,N,2026-05-21,48240
4824010700100670003,4824010700,경상남도 사천시 좌룡동,1,일반,67-3,2026,1,131500,2026-04-30,N,2026-05-21,48240
4812132024114270000,4812132024,경상남도 창원시 의창구 대산면 가술리,1,일반,1427,2026,1,82200,2026-04-30,N,2026-05-21,48120
4812533034106320000,4812533034,경상남도 창원시 마산합포구 진북면 대티리,1,일반,632,2026,1,40600,2026-04-30,N,2026-05-21,48120
4884036022109940002,4884036022,경상남도 남해군 서면 대정리,1,일반,994-2,2026,1,21200,2026-04-30,N,2026-05-21,48840
4872041521110170000,4872041521,경상남도 의령군 궁류면 평촌리,1,일반,1017,2026,1,16900,2026-04-30,N,2026-05-21,48720
4886025026101690000,4886025026,경상남도 산청군 산청읍 차탄리,1,일반,169,2026,1,5040,2026-04-30,N,2026-05-21,48860
4889025021108780011,4889025021,경상남도 합천군 합천읍 합천리,1,일반,878-11,2026,1,338000,2026-04-30,N,2026-05-21,48890
4812710400102770007,4812710400,경상남도 창원시 마산회원구 석전동,1,일반,277-7,2026,1,578900,2026-04-30,N,2026-05-21,48120
4888037027108460001,4888037027,경상남도 거창군 남상면 오계리,1,일반,846-1,2026,1,3270,2026-04-30,N,2026-05-21,48880
4817042028102450004,4817042028,경상남도 진주시 집현면 장흥리,1,일반,245-4,2026,1,215900,2026-04-30,N,2026-05-21,48170
4822037024100290006,4822037024,경상남도 통영시 사량면 양지리,1,일반,29-6,2026,1,27700,2026-04-30,N,2026-05-21,48220
4888040030113820000,4888040030,경상남도 거창군 가조면 동례리,1,일반,1382,2026,1,12600,2026-04-30,N,2026-05-21,48880
4827031032104120018,4827031032,경상남도 밀양시 부북면 월산리,1,일반,412-18,2026,1,48800,2026-04-30,N,2026-05-21,48270
4873025029108870001,4873025029,경상남도 함안군 가야읍 가야리,1,일반,887-1,2026,1,21500,2026-04-30,N,2026-05-21,48730
4889044025100380000,4889044025,경상남도 합천군 가회면 중촌리,1,일반,38,2026,1,1260,2026-04-30,N,2026-05-21,48890
4882043029105720000,4882043029,경상남도 고성군 거류면 감서리,1,일반,572,2026,1,86800,2026-04-30,N,2026-05-21,48820
4885025026106300000,4885025026,경상남도 하동군 하동읍 흥룡리,1,일반,630,2026,1,5350,2026-04-30,N,2026-05-21,48850
4873034024105220000,4873034024,경상남도 함안군 대산면 옥렬리,1,일반,522,2026,1,22500,2026-04-30,N,2026-05-21,48730
4812725023108230000,4812725023,경상남도 창원시 마산회원구 내서읍 호계리,1,일반,823,2026,1,364400,2026-04-30,N,2026-05-21,48120
4831034026105740024,4831034026,경상남도 거제시 거제면 서정리,1,일반,574-24,2026,1,143100,2026-01-23,Y,2026-05-21,48310
4825011000103480003,4825011000,경상남도 김해시 흥동,1,일반,348-3,2026,1,143700,2026-04-30,N,2026-05-21,48250
4889036026100170002,4889036026,경상남도 합천군 초계면 택리,1,일반,17-2,2026,1,18800,2026-04-30,N,2026-05-21,48890
4825010700113110000,4825010700,경상남도 김해시 삼계동,1,일반,1311,2026,1,535800,2026-04-30,N,2026-05-21,48250
4827025321107050002,4827025321,경상남도 밀양시 하남읍 수산리,1,일반,705-2,2026,1,126500,2026-04-30,N,2026-05-21,48270
4812913800100040582,4812913800,경상남도 창원시 진해구 태백동,1,일반,4-582,2026,1,408400,2026-04-30,N,2026-05-21,48120
4831010900109980011,4831010900,경상남도 거제시 고현동,1,일반,998-11,2026,1,1425000,2026-04-30,N,2026-05-21,48310
4831036026113220000,4831036026,경상남도 거제시 사등면 오량리,1,일반,1322,2026,1,43100,2026-04-30,N,2026-05-21,48310
4831032024106900000,4831032024,경상남도 거제시 동부면 부춘리,1,일반,690,2026,1,8160,2026-04-30,N,2026-05-21,48310
4827025321108770010,4827025321,경상남도 밀양시 하남읍 수산리,1,일반,877-10,2026,1,16100,2026-04-30,N,2026-05-21,48270
4825011800105210007,4825011800,경상남도 김해시 어방동,1,일반,521-7,2026,1,2140000,2026-01-23,Y,2026-05-21,48250
4825035023101080000,4825035023,경상남도 김해시 생림면 봉림리,1,일반,108,2026,1,6030,2026-04-30,N,2026-05-21,48250
4812533023109770000,4812533023,경상남도 창원시 마산합포구 진북면 인곡리,1,일반,977,2026,1,33500,2026-04-30,N,2026-05-21,48120
4887032025108110000,4887032025,경상남도 함양군 휴천면 호산리,1,일반,811,2026,1,13800,2026-04-30,N,2026-05-21,48870
4888025029109070000,4888025029,경상남도 거창군 거창읍 동변리,1,일반,907,2026,1,8180,2026-04-30,N,2026-05-21,48880
4874040025101840000,4874040025,경상남도 창녕군 도천면 어만리,1,일반,184,2026,1,24300,2026-04-30,N,2026-05-21,48740
4827031027104020002,4827031027,경상남도 밀양시 부북면 덕곡리,1,일반,402-2,2026,1,20000,2026-04-30,N,2026-05-21,48270
4817032021117290007,4817032021,경상남도 진주시 정촌면 화개리,1,일반,1729-7,2026,1,25900,2026-04-30,N,2026-05-21,48170
4812531027100250021,4812531027,경상남도 창원시 마산합포구 구산면 반동리,1,일반,25-21,2026,1,98900,2026-04-30,N,2026-05-21,48120
4873036026103910000,4873036026,경상남도 함안군 칠북면 가연리,1,일반,391,2026,1,15300,2026-04-30,N,2026-05-21,48730
4889031028113980000,4889031028,경상남도 합천군 봉산면 계산리,1,일반,1398,2026,1,6880,2026-04-30,N,2026-05-21,48890
4885036024107830002,4885036024,경상남도 하동군 금남면 노량리,1,일반,783-2,2026,1,41200,2026-04-30,N,2026-05-21,48850
4833025324127180017,4833025324,경상남도 양산시 물금읍 범어리,1,일반,2718-17,2026,1,1400000,2026-04-30,N,2026-05-21,48330
4886025026102210004,4886025026,경상남도 산청군 산청읍 차탄리,1,일반,221-4,2026,1,3240,2026-04-30,N,2026-05-21,48860
4888038021100480006,4888038021,경상남도 거창군 남하면 무릉리,1,일반,48-6,2026,1,3330,2026-04-30,N,2026-05-21,48880
4831035024103720002,4831035024,경상남도 거제시 둔덕면 산방리,1,일반,372-2,2026,1,33700,2026-04-30,N,2026-05-21,48310
4827035031106670000,4827035031,경상남도 밀양시 단장면 고례리,1,일반,667,2026,1,7990,2026-04-30,N,2026-05-21,48270
4872025021102540002,4872025021,경상남도 의령군 의령읍 서동리,1,일반,254-2,2026,1,512500,2026-04-30,N,2026-05-21,48720
4824034024101400000,4824034024,경상남도 사천시 축동면 탑리,1,일반,140,2026,1,150100,2026-04-30,N,2026-05-21,48240
4874025026100260003,4874025026,경상남도 창녕군 창녕읍 직교리,1,일반,26-3,2026,1,41100,2026-04-30,N,2026-05-21,48740
4812132027102620001,4812132027,경상남도 창원시 의창구 대산면 북부리,1,일반,262-1,2026,1,126700,2026-04-30,N,2026-05-21,48120
4889041023104890000,4889041023,경상남도 합천군 대양면 대목리,1,일반,489,2026,1,28300,2026-04-30,N,2026-05-21,48890
4827010400103930023,4827010400,경상남도 밀양시 삼문동,1,일반,393-23,2026,1,230100,2026-04-30,N,2026-05-21,48270
4822031022110910027,4822031022,경상남도 통영시 용남면 동달리,1,일반,1091-27,2026,1,99900,2026-04-30,N,2026-05-21,48220
4827037029100930001,4827037029,경상남도 밀양시 초동면 신호리,1,일반,93-1,2026,1,34200,2026-04-30,N,2026-05-21,48270
4831011000102920020,4831011000,경상남도 거제시 상동동,1,일반,292-20,2026,1,428200,2026-04-30,N,2026-05-21,48310
4824037023100390001,4824037023,경상남도 사천시 서포면 외구리,1,일반,39-1,2026,1,26600,2026-04-30,N,2026-05-21,48240
4872038021113200000,4872038021,경상남도 의령군 낙서면 전화리,1,일반,1320,2026,1,14000,2026-04-30,N,2026-05-21,48720
